2019-04-12 22:59:43,042 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:02:21,494 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:03:12,450 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:05:27,086 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:14,177 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:24,560 - seismic_prediction.train - INFO - model: xgb, fold: 0, score: 0.65
2019-04-27 22:30:58,012 - LANL.optimize - INFO - loss: 1.90438, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 55
2019-04-27 22:31:11,339 - LANL.optimize - INFO - loss: 1.87559, num_leaves: 54, learning_rate: 0.01, min_data_in_leaf: 5
2019-04-27 22:31:29,249 - LANL.optimize - INFO - loss: 1.87084, num_leaves: 82, learning_rate: 0.01, min_data_in_leaf: 10
2019-04-27 22:31:47,060 - LANL.optimize - INFO - loss: 1.87084, num_leaves: 82, learning_rate: 0.01, min_data_in_leaf: 10
2019-04-27 22:32:05,488 - LANL.optimize - INFO - loss: 1.87084, num_leaves: 82, learning_rate: 0.01, min_data_in_leaf: 10
2019-04-27 22:32:14,622 - LANL.optimize - INFO - loss: 1.92149, num_leaves: 30, learning_rate: 0.01, min_data_in_leaf: 75
2019-04-27 22:32:26,094 - LANL.optimize - INFO - loss: 1.92335, num_leaves: 38, learning_rate: 0.01, min_data_in_leaf: 65
2019-04-27 22:32:41,793 - LANL.optimize - INFO - loss: 1.89247, num_leaves: 58, learning_rate: 0.01, min_data_in_leaf: 30
2019-04-27 22:32:49,947 - LANL.optimize - INFO - loss: 1.91996, num_leaves: 98, learning_rate: 0.01, min_data_in_leaf: 85
2019-04-27 22:33:07,191 - LANL.optimize - INFO - loss: 1.87227, num_leaves: 70, learning_rate: 0.01, min_data_in_leaf: 10
2019-04-27 22:33:15,976 - LANL.optimize - INFO - loss: 1.91928, num_leaves: 90, learning_rate: 0.01, min_data_in_leaf: 95
2019-04-27 22:33:24,247 - LANL.optimize - INFO - loss: 1.91838, num_leaves: 62, learning_rate: 0.01, min_data_in_leaf: 90
2019-04-27 22:33:43,822 - LANL.optimize - INFO - loss: 1.86914, num_leaves: 82, learning_rate: 0.01, min_data_in_leaf: 20
2019-04-27 22:34:01,443 - LANL.optimize - INFO - loss: 1.87125, num_leaves: 70, learning_rate: 0.01, min_data_in_leaf: 20
2019-04-27 22:34:11,597 - LANL.optimize - INFO - loss: 1.87137, num_leaves: 30, learning_rate: 0.01, min_data_in_leaf: 20
2019-04-27 22:34:21,722 - LANL.optimize - INFO - loss: 1.88658, num_leaves: 42, learning_rate: 0.01, min_data_in_leaf: 35
2019-04-27 22:34:34,204 - LANL.optimize - INFO - loss: 1.87218, num_leaves: 46, learning_rate: 0.01, min_data_in_leaf: 20
2019-04-27 22:34:42,765 - LANL.optimize - INFO - loss: 1.91838, num_leaves: 66, learning_rate: 0.01, min_data_in_leaf: 90
2019-04-27 22:34:51,872 - LANL.optimize - INFO - loss: 1.91482, num_leaves: 50, learning_rate: 0.01, min_data_in_leaf: 80
2019-04-27 22:35:13,093 - LANL.optimize - INFO - loss: 1.88260, num_leaves: 98, learning_rate: 0.01, min_data_in_leaf: 20
2019-04-27 22:35:23,171 - LANL.optimize - INFO - loss: 1.92012, num_leaves: 62, learning_rate: 0.01, min_data_in_leaf: 70
2019-04-27 22:35:37,748 - LANL.optimize - INFO - loss: 1.90180, num_leaves: 82, learning_rate: 0.01, min_data_in_leaf: 40
2019-04-27 22:35:48,217 - LANL.optimize - INFO - loss: 1.88169, num_leaves: 38, learning_rate: 0.01, min_data_in_leaf: 35
2019-04-27 22:35:57,676 - LANL.optimize - INFO - loss: 1.91751, num_leaves: 42, learning_rate: 0.01, min_data_in_leaf: 75
2019-04-27 22:36:09,151 - LANL.optimize - INFO - loss: 1.91540, num_leaves: 74, learning_rate: 0.01, min_data_in_leaf: 60
2019-04-27 22:36:19,587 - LANL.optimize - INFO - loss: 1.92441, num_leaves: 58, learning_rate: 0.01, min_data_in_leaf: 65
2019-04-27 22:36:36,855 - LANL.optimize - INFO - loss: 1.89702, num_leaves: 90, learning_rate: 0.01, min_data_in_leaf: 30
2019-04-27 22:36:45,036 - LANL.optimize - INFO - loss: 1.91996, num_leaves: 78, learning_rate: 0.01, min_data_in_leaf: 85
2019-04-27 22:36:53,554 - LANL.optimize - INFO - loss: 1.91928, num_leaves: 54, learning_rate: 0.01, min_data_in_leaf: 95
2019-04-27 22:37:06,277 - LANL.optimize - INFO - loss: 1.90234, num_leaves: 94, learning_rate: 0.01, min_data_in_leaf: 45
2019-04-27 22:37:20,413 - LANL.optimize - INFO - loss: 1.86862, num_leaves: 62, learning_rate: 0.01, min_data_in_leaf: 5
2019-04-27 22:37:34,614 - LANL.optimize - INFO - loss: 1.86862, num_leaves: 62, learning_rate: 0.01, min_data_in_leaf: 5
2019-04-27 22:37:44,184 - LANL.optimize - INFO - loss: 1.92261, num_leaves: 62, learning_rate: 0.01, min_data_in_leaf: 55
2019-04-27 22:37:58,403 - LANL.optimize - INFO - loss: 1.86862, num_leaves: 62, learning_rate: 0.01, min_data_in_leaf: 5
2019-04-27 22:38:07,638 - LANL.optimize - INFO - loss: 1.86666, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 5
2019-04-27 22:38:17,316 - LANL.optimize - INFO - loss: 1.86377, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:38:27,243 - LANL.optimize - INFO - loss: 1.86377, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:38:37,868 - LANL.optimize - INFO - loss: 1.86377, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:38:48,614 - LANL.optimize - INFO - loss: 1.86377, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:38:59,158 - LANL.optimize - INFO - loss: 1.86377, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:39:09,354 - LANL.optimize - INFO - loss: 1.86377, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:39:21,456 - LANL.optimize - INFO - loss: 1.90649, num_leaves: 46, learning_rate: 0.01, min_data_in_leaf: 50
2019-04-27 22:39:37,256 - LANL.optimize - INFO - loss: 1.86678, num_leaves: 66, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:39:55,740 - LANL.optimize - INFO - loss: 1.88801, num_leaves: 86, learning_rate: 0.01, min_data_in_leaf: 25
2019-04-27 22:40:04,407 - LANL.optimize - INFO - loss: 1.91575, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 80
2019-04-27 22:40:19,992 - LANL.optimize - INFO - loss: 1.86691, num_leaves: 74, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:40:29,779 - LANL.optimize - INFO - loss: 1.86377, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:40:39,677 - LANL.optimize - INFO - loss: 1.86377, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:40:49,957 - LANL.optimize - INFO - loss: 1.86377, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:41:02,390 - LANL.optimize - INFO - loss: 1.89894, num_leaves: 50, learning_rate: 0.01, min_data_in_leaf: 40
2019-04-27 22:41:11,628 - LANL.optimize - INFO - loss: 1.92048, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 70
2019-04-27 22:41:21,873 - LANL.optimize - INFO - loss: 1.86700, num_leaves: 30, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:41:47,557 - LANL - INFO - Begin Logging:
2019-04-27 22:41:52,936 - LANL.optimize - INFO - loss: 1.88734, num_leaves: 30, learning_rate: 0.039261570037656825, min_data_in_leaf: 35
2019-04-27 22:41:59,279 - LANL.optimize - INFO - loss: 1.92114, num_leaves: 62, learning_rate: 0.05086161648228883, min_data_in_leaf: 55
2019-04-27 22:42:04,709 - LANL.optimize - INFO - loss: 1.90988, num_leaves: 34, learning_rate: 0.03642172954722068, min_data_in_leaf: 55
2019-04-27 22:42:12,281 - LANL.optimize - INFO - loss: 1.88554, num_leaves: 62, learning_rate: 0.044457356926321946, min_data_in_leaf: 30
2019-04-27 22:42:21,851 - LANL.optimize - INFO - loss: 1.87931, num_leaves: 78, learning_rate: 0.03665943672848705, min_data_in_leaf: 15
2019-04-27 22:42:29,934 - LANL.optimize - INFO - loss: 1.89922, num_leaves: 78, learning_rate: 0.057913902090223415, min_data_in_leaf: 30
2019-04-27 22:42:35,816 - LANL.optimize - INFO - loss: 1.92151, num_leaves: 82, learning_rate: 0.026490775226257927, min_data_in_leaf: 70
2019-04-27 22:42:45,819 - LANL.optimize - INFO - loss: 1.90441, num_leaves: 98, learning_rate: 0.014659179449168672, min_data_in_leaf: 50
2019-04-27 22:42:51,296 - LANL.optimize - INFO - loss: 1.87519, num_leaves: 38, learning_rate: 0.05513340452853054, min_data_in_leaf: 15
2019-04-27 22:43:02,425 - LANL.optimize - INFO - loss: 1.89345, num_leaves: 90, learning_rate: 0.032632395607053055, min_data_in_leaf: 10
2019-04-27 22:43:11,028 - LANL.optimize - INFO - loss: 1.91419, num_leaves: 66, learning_rate: 0.015583402019647561, min_data_in_leaf: 60
2019-04-27 22:43:22,292 - LANL.optimize - INFO - loss: 1.88997, num_leaves: 98, learning_rate: 0.0379206107092252, min_data_in_leaf: 15
2019-04-27 22:43:27,871 - LANL.optimize - INFO - loss: 1.89508, num_leaves: 50, learning_rate: 0.09498491604048334, min_data_in_leaf: 40
2019-04-27 22:43:39,388 - LANL.optimize - INFO - loss: 1.87346, num_leaves: 62, learning_rate: 0.015383503088482343, min_data_in_leaf: 20
2019-04-27 22:43:43,757 - LANL.optimize - INFO - loss: 1.92516, num_leaves: 46, learning_rate: 0.06283040636961063, min_data_in_leaf: 90
2019-04-27 22:43:49,657 - LANL.optimize - INFO - loss: 1.86606, num_leaves: 42, learning_rate: 0.058121043184067786, min_data_in_leaf: 10
2019-04-27 22:43:58,570 - LANL.optimize - INFO - loss: 1.89085, num_leaves: 66, learning_rate: 0.027614632657587256, min_data_in_leaf: 25
2019-04-27 22:44:05,871 - LANL.optimize - INFO - loss: 1.91456, num_leaves: 70, learning_rate: 0.016256409550190344, min_data_in_leaf: 75
2019-04-27 22:44:14,615 - LANL.optimize - INFO - loss: 1.91468, num_leaves: 78, learning_rate: 0.01286986874768756, min_data_in_leaf: 65
2019-04-27 22:44:24,174 - LANL.optimize - INFO - loss: 1.88231, num_leaves: 66, learning_rate: 0.027878279337268577, min_data_in_leaf: 20
2019-04-27 22:44:32,481 - LANL.optimize - INFO - loss: 1.87952, num_leaves: 42, learning_rate: 0.02042030106398459, min_data_in_leaf: 10
2019-04-27 22:44:43,513 - LANL.optimize - INFO - loss: 1.90834, num_leaves: 58, learning_rate: 0.01041806122987785, min_data_in_leaf: 45
2019-04-27 22:44:48,776 - LANL.optimize - INFO - loss: 1.88828, num_leaves: 42, learning_rate: 0.08388917964055062, min_data_in_leaf: 20
2019-04-27 22:44:53,278 - LANL.optimize - INFO - loss: 1.92492, num_leaves: 54, learning_rate: 0.07220617322116837, min_data_in_leaf: 85
2019-04-27 22:45:11,609 - LANL.optimize - INFO - loss: 1.87934, num_leaves: 94, learning_rate: 0.01010089435665299, min_data_in_leaf: 20
2019-04-27 22:45:17,351 - LANL.optimize - INFO - loss: 1.92063, num_leaves: 74, learning_rate: 0.020855626739947248, min_data_in_leaf: 95
2019-04-27 22:45:29,783 - LANL.optimize - INFO - loss: 1.88120, num_leaves: 86, learning_rate: 0.0232390156212592, min_data_in_leaf: 10
2019-04-27 22:45:34,159 - LANL.optimize - INFO - loss: 1.92613, num_leaves: 62, learning_rate: 0.0713161382510576, min_data_in_leaf: 80
2019-04-27 22:45:38,818 - LANL.optimize - INFO - loss: 1.89346, num_leaves: 30, learning_rate: 0.045552762742175255, min_data_in_leaf: 35
2019-04-27 22:45:47,762 - LANL.optimize - INFO - loss: 1.91949, num_leaves: 42, learning_rate: 0.012227115958466601, min_data_in_leaf: 65
2019-04-27 22:45:53,374 - LANL.optimize - INFO - loss: 1.91400, num_leaves: 62, learning_rate: 0.0973304144475746, min_data_in_leaf: 60
2019-04-27 22:46:01,662 - LANL.optimize - INFO - loss: 1.89070, num_leaves: 34, learning_rate: 0.01771639906355098, min_data_in_leaf: 40
2019-04-27 22:46:12,892 - LANL.optimize - INFO - loss: 1.90040, num_leaves: 86, learning_rate: 0.046637578216753475, min_data_in_leaf: 20
2019-04-27 22:46:19,237 - LANL.optimize - INFO - loss: 1.91931, num_leaves: 62, learning_rate: 0.0311515395957628, min_data_in_leaf: 55
2019-04-27 22:46:23,589 - LANL.optimize - INFO - loss: 1.91827, num_leaves: 94, learning_rate: 0.06936208552403184, min_data_in_leaf: 90
2019-04-27 22:46:28,836 - LANL.optimize - INFO - loss: 1.91578, num_leaves: 82, learning_rate: 0.08613050943051374, min_data_in_leaf: 70
2019-04-27 22:46:36,382 - LANL.optimize - INFO - loss: 1.90525, num_leaves: 42, learning_rate: 0.0335718931510857, min_data_in_leaf: 50
2019-04-27 22:46:42,120 - LANL.optimize - INFO - loss: 1.89767, num_leaves: 38, learning_rate: 0.050677977658056136, min_data_in_leaf: 45
2019-04-27 22:46:55,525 - LANL.optimize - INFO - loss: 1.91063, num_leaves: 90, learning_rate: 0.011655342604501405, min_data_in_leaf: 30
2019-04-27 22:47:05,113 - LANL.optimize - INFO - loss: 1.89569, num_leaves: 70, learning_rate: 0.04124175940343353, min_data_in_leaf: 10
2019-04-27 22:47:11,774 - LANL.optimize - INFO - loss: 1.91803, num_leaves: 46, learning_rate: 0.024148979248475217, min_data_in_leaf: 80
2019-04-27 22:47:16,043 - LANL.optimize - INFO - loss: 1.91823, num_leaves: 50, learning_rate: 0.060195759737148004, min_data_in_leaf: 95
2019-04-27 22:47:22,449 - LANL.optimize - INFO - loss: 1.91733, num_leaves: 74, learning_rate: 0.01885151984161356, min_data_in_leaf: 85
2019-04-27 22:47:29,621 - LANL.optimize - INFO - loss: 1.88180, num_leaves: 58, learning_rate: 0.052887888051230514, min_data_in_leaf: 25
2019-04-27 22:47:37,016 - LANL.optimize - INFO - loss: 1.90436, num_leaves: 54, learning_rate: 0.0400718520819198, min_data_in_leaf: 35
2019-04-27 22:47:47,660 - LANL.optimize - INFO - loss: 1.91477, num_leaves: 98, learning_rate: 0.013104804872804163, min_data_in_leaf: 55
2019-04-27 22:47:55,453 - LANL.optimize - INFO - loss: 1.91607, num_leaves: 62, learning_rate: 0.014376357012173097, min_data_in_leaf: 75
2019-04-27 22:48:01,519 - LANL.optimize - INFO - loss: 1.87257, num_leaves: 30, learning_rate: 0.029163226818885776, min_data_in_leaf: 10
2019-04-27 22:48:07,557 - LANL.optimize - INFO - loss: 1.87690, num_leaves: 30, learning_rate: 0.03037353693974922, min_data_in_leaf: 10
2019-04-27 22:48:13,609 - LANL.optimize - INFO - loss: 1.88235, num_leaves: 30, learning_rate: 0.03564096415609718, min_data_in_leaf: 10
2019-04-27 22:48:20,817 - LANL.optimize - INFO - loss: 1.87399, num_leaves: 30, learning_rate: 0.024763021051369793, min_data_in_leaf: 15
2019-04-27 22:48:26,332 - LANL.optimize - INFO - loss: 1.86558, num_leaves: 34, learning_rate: 0.08467785891074293, min_data_in_leaf: 10
2019-04-27 22:48:31,568 - LANL.optimize - INFO - loss: 1.92023, num_leaves: 34, learning_rate: 0.08930583696921642, min_data_in_leaf: 70
2019-04-27 22:48:36,604 - LANL.optimize - INFO - loss: 1.91516, num_leaves: 34, learning_rate: 0.07550794804958048, min_data_in_leaf: 50
2019-04-27 22:48:42,118 - LANL.optimize - INFO - loss: 1.88547, num_leaves: 34, learning_rate: 0.06495478150199721, min_data_in_leaf: 30
2019-04-27 22:48:51,890 - LANL.optimize - INFO - loss: 1.87316, num_leaves: 78, learning_rate: 0.07736671595858524, min_data_in_leaf: 10
2019-04-27 22:48:58,016 - LANL.optimize - INFO - loss: 1.92009, num_leaves: 42, learning_rate: 0.057025846635120746, min_data_in_leaf: 60
2019-04-27 22:49:04,830 - LANL.optimize - INFO - loss: 1.91792, num_leaves: 90, learning_rate: 0.09901924876009364, min_data_in_leaf: 40
2019-04-27 22:49:09,246 - LANL.optimize - INFO - loss: 1.92768, num_leaves: 38, learning_rate: 0.08046061389083846, min_data_in_leaf: 90
2019-04-27 22:49:14,221 - LANL.optimize - INFO - loss: 1.91889, num_leaves: 82, learning_rate: 0.06558060580223583, min_data_in_leaf: 65
2019-04-27 22:49:21,341 - LANL.optimize - INFO - loss: 1.89405, num_leaves: 66, learning_rate: 0.09115345471078093, min_data_in_leaf: 25
2019-04-27 22:49:26,341 - LANL.optimize - INFO - loss: 1.91613, num_leaves: 50, learning_rate: 0.049060014121555855, min_data_in_leaf: 75
2019-04-27 22:49:36,320 - LANL.optimize - INFO - loss: 1.87880, num_leaves: 70, learning_rate: 0.054630317617749, min_data_in_leaf: 10
2019-04-27 22:49:41,809 - LANL.optimize - INFO - loss: 1.89541, num_leaves: 34, learning_rate: 0.04301190683998504, min_data_in_leaf: 45
2019-04-27 22:49:47,168 - LANL.optimize - INFO - loss: 1.92185, num_leaves: 46, learning_rate: 0.036932177214002444, min_data_in_leaf: 85
2019-04-27 22:49:53,624 - LANL.optimize - INFO - loss: 1.87869, num_leaves: 30, learning_rate: 0.02872228296160125, min_data_in_leaf: 10
2019-04-27 22:50:08,907 - LANL.optimize - INFO - loss: 1.87559, num_leaves: 98, learning_rate: 0.021514429935112534, min_data_in_leaf: 10
2019-04-27 22:50:15,763 - LANL.optimize - INFO - loss: 1.87600, num_leaves: 42, learning_rate: 0.03392996686822549, min_data_in_leaf: 10
2019-04-27 22:50:27,966 - LANL.optimize - INFO - loss: 1.89528, num_leaves: 94, learning_rate: 0.04872704570667898, min_data_in_leaf: 10
2019-04-27 22:50:32,755 - LANL.optimize - INFO - loss: 1.93228, num_leaves: 86, learning_rate: 0.06156799047641692, min_data_in_leaf: 95
2019-04-27 22:50:38,688 - LANL.optimize - INFO - loss: 1.91691, num_leaves: 58, learning_rate: 0.0434011066092516, min_data_in_leaf: 80
2019-04-27 22:50:47,721 - LANL.optimize - INFO - loss: 1.87838, num_leaves: 54, learning_rate: 0.0258881856599187, min_data_in_leaf: 15
2019-04-27 22:50:57,254 - LANL.optimize - INFO - loss: 1.91506, num_leaves: 78, learning_rate: 0.029040272813165093, min_data_in_leaf: 35
2019-04-27 22:51:09,735 - LANL.optimize - INFO - loss: 1.87233, num_leaves: 74, learning_rate: 0.02292320543120801, min_data_in_leaf: 10
2019-04-27 22:51:18,932 - LANL.optimize - INFO - loss: 1.90978, num_leaves: 42, learning_rate: 0.017845683607690156, min_data_in_leaf: 55
2019-04-27 22:51:27,333 - LANL.optimize - INFO - loss: 1.91712, num_leaves: 74, learning_rate: 0.022037420204662525, min_data_in_leaf: 60
2019-04-27 22:51:33,484 - LANL.optimize - INFO - loss: 1.91261, num_leaves: 74, learning_rate: 0.0684552689974236, min_data_in_leaf: 50
2019-04-27 22:51:42,461 - LANL.optimize - INFO - loss: 1.91220, num_leaves: 74, learning_rate: 0.019736452081644262, min_data_in_leaf: 40
2019-04-27 22:51:49,508 - LANL.optimize - INFO - loss: 1.91960, num_leaves: 74, learning_rate: 0.017149057924479263, min_data_in_leaf: 70
2019-04-27 22:51:55,780 - LANL.optimize - INFO - loss: 1.91471, num_leaves: 82, learning_rate: 0.026885228801230652, min_data_in_leaf: 65
2019-04-27 22:52:04,435 - LANL.optimize - INFO - loss: 1.85941, num_leaves: 34, learning_rate: 0.015436532748249118, min_data_in_leaf: 10
2019-04-27 22:52:13,687 - LANL.optimize - INFO - loss: 1.88149, num_leaves: 34, learning_rate: 0.011196880572127506, min_data_in_leaf: 30
2019-04-27 22:52:20,040 - LANL.optimize - INFO - loss: 1.92547, num_leaves: 34, learning_rate: 0.014019621652977729, min_data_in_leaf: 90
2019-04-27 22:52:26,080 - LANL.optimize - INFO - loss: 1.89450, num_leaves: 34, learning_rate: 0.08270692549542846, min_data_in_leaf: 45
2019-04-27 22:52:31,067 - LANL.optimize - INFO - loss: 1.87645, num_leaves: 34, learning_rate: 0.09418911104155456, min_data_in_leaf: 20
2019-04-27 22:52:44,721 - LANL - INFO - Begin Logging:
2019-04-27 22:52:54,856 - LANL.optimize - INFO - loss: 1.92688, num_leaves: 42, learning_rate: 0.01160757747263375, min_data_in_leaf: 75
2019-04-27 22:53:00,189 - LANL.optimize - INFO - loss: 1.92826, num_leaves: 46, learning_rate: 0.08895402622031232, min_data_in_leaf: 70
2019-04-27 22:53:06,932 - LANL.optimize - INFO - loss: 1.91755, num_leaves: 50, learning_rate: 0.08004577467330058, min_data_in_leaf: 70
2019-04-27 22:53:21,745 - LANL.optimize - INFO - loss: 1.90321, num_leaves: 90, learning_rate: 0.012091484224203768, min_data_in_leaf: 60
2019-04-27 22:53:26,174 - LANL.optimize - INFO - loss: 1.92205, num_leaves: 30, learning_rate: 0.08429931430453194, min_data_in_leaf: 85
2019-04-27 22:53:32,371 - LANL.optimize - INFO - loss: 1.92918, num_leaves: 34, learning_rate: 0.02412851142670879, min_data_in_leaf: 90
2019-04-27 22:53:40,858 - LANL.optimize - INFO - loss: 1.92253, num_leaves: 38, learning_rate: 0.015582812861872224, min_data_in_leaf: 70
2019-04-27 22:53:46,676 - LANL.optimize - INFO - loss: 1.89323, num_leaves: 42, learning_rate: 0.08850765126936012, min_data_in_leaf: 25
2019-04-27 22:53:53,777 - LANL.optimize - INFO - loss: 1.91033, num_leaves: 54, learning_rate: 0.0433205282089788, min_data_in_leaf: 65
2019-04-27 22:54:00,719 - LANL.optimize - INFO - loss: 1.90365, num_leaves: 82, learning_rate: 0.07083111423950221, min_data_in_leaf: 45
2019-04-27 22:54:10,500 - LANL.optimize - INFO - loss: 1.91599, num_leaves: 78, learning_rate: 0.02096698723532584, min_data_in_leaf: 65
2019-04-27 22:54:19,865 - LANL.optimize - INFO - loss: 1.92727, num_leaves: 54, learning_rate: 0.016043810667219386, min_data_in_leaf: 75
2019-04-27 22:54:29,996 - LANL.optimize - INFO - loss: 1.93045, num_leaves: 70, learning_rate: 0.010323040561164643, min_data_in_leaf: 85
2019-04-27 22:54:36,736 - LANL.optimize - INFO - loss: 1.92549, num_leaves: 78, learning_rate: 0.03181122677356722, min_data_in_leaf: 75
2019-04-27 22:54:46,311 - LANL.optimize - INFO - loss: 1.90128, num_leaves: 90, learning_rate: 0.05179093884152384, min_data_in_leaf: 15
2019-04-27 22:54:52,327 - LANL.optimize - INFO - loss: 1.92372, num_leaves: 66, learning_rate: 0.040602616721588096, min_data_in_leaf: 70
2019-04-27 22:54:58,622 - LANL.optimize - INFO - loss: 1.89343, num_leaves: 34, learning_rate: 0.027542342724795704, min_data_in_leaf: 45
2019-04-27 22:55:06,109 - LANL.optimize - INFO - loss: 1.90763, num_leaves: 66, learning_rate: 0.04796990013206605, min_data_in_leaf: 40
2019-04-27 22:55:14,654 - LANL.optimize - INFO - loss: 1.87247, num_leaves: 66, learning_rate: 0.041919468454959405, min_data_in_leaf: 15
2019-04-27 22:55:22,794 - LANL.optimize - INFO - loss: 1.91011, num_leaves: 66, learning_rate: 0.036550862097546974, min_data_in_leaf: 35
2019-04-27 22:55:33,516 - LANL.optimize - INFO - loss: 1.91296, num_leaves: 94, learning_rate: 0.06263065324349945, min_data_in_leaf: 25
2019-04-27 22:55:41,071 - LANL.optimize - INFO - loss: 1.88117, num_leaves: 62, learning_rate: 0.058044044313223686, min_data_in_leaf: 10
2019-04-27 22:55:48,442 - LANL.optimize - INFO - loss: 1.89126, num_leaves: 62, learning_rate: 0.05862957547274049, min_data_in_leaf: 15
2019-04-27 22:55:57,918 - LANL.optimize - INFO - loss: 1.88408, num_leaves: 62, learning_rate: 0.0325840094339234, min_data_in_leaf: 10
2019-04-27 22:56:04,529 - LANL.optimize - INFO - loss: 1.92165, num_leaves: 86, learning_rate: 0.05832314493898064, min_data_in_leaf: 50
2019-04-27 22:56:18,175 - LANL.optimize - INFO - loss: 1.89963, num_leaves: 98, learning_rate: 0.03789907336198392, min_data_in_leaf: 10
2019-04-27 22:56:25,910 - LANL.optimize - INFO - loss: 1.89334, num_leaves: 62, learning_rate: 0.06862423790046623, min_data_in_leaf: 20
2019-04-27 22:56:31,415 - LANL.optimize - INFO - loss: 1.91933, num_leaves: 74, learning_rate: 0.051089038673570716, min_data_in_leaf: 95
2019-04-27 22:56:38,253 - LANL.optimize - INFO - loss: 1.93099, num_leaves: 58, learning_rate: 0.02641077300356519, min_data_in_leaf: 80
